SETTLEMENTDATE,actual,Naive Baseline,ARIMA,SARIMA,Holt-Winters,XGBoost,XGBoost + Temp,temp_max
2024-12-30 02:00:00,6254.113333333334,6327.053333333333,7568.5228008042195,7683.908732249716,4866.551337462819,6603.121,6414.414,25.8
2024-12-30 02:30:00,6219.903333333333,6317.763333333333,7568.5228008042195,7683.908732249716,4718.914077970885,6535.9805,6425.9976,25.8
2024-12-30 03:00:00,6179.753333333333,6292.931666666666,7568.5228008042195,7683.908732249716,4611.292159404899,6513.251,6392.321,25.8
2024-12-30 03:30:00,6184.016666666666,6379.348333333332,7568.5228008042195,7683.908732249716,4530.26763150497,6510.087,6418.0586,25.8
2024-12-30 04:00:00,6242.143333333333,6497.041666666667,7568.5228008042195,7683.908732249716,4511.497718440769,6591.2085,6508.3877,25.8
2024-12-30 04:30:00,6360.986666666667,6638.248333333333,7568.5228008042195,7683.908732249716,4498.047966677232,6726.099,6592.5586,25.8
2024-12-30 05:00:00,6454.81,6878.548333333333,7568.5228008042195,7683.908732249716,4540.429843030144,6880.513,6711.6113,25.8
2024-12-30 05:30:00,6453.078333333334,7051.419999999999,7568.5228008042195,7683.908732249716,4569.109434844345,6704.247,6709.553,25.8
2024-12-30 06:00:00,6328.16,7105.041666666667,7568.5228008042195,7683.908732249716,4655.727587737608,6731.9194,6708.3184,25.8
2024-12-30 06:30:00,6215.553333333333,7061.343333333333,7568.5228008042195,7683.908732249716,4757.572941903949,6849.139,6877.239,25.8
2024-12-30 07:00:00,6121.616666666666,6944.076666666667,7568.5228008042195,7683.908732249716,4901.833139015539,6931.8994,6848.2383,25.8
2024-12-30 07:30:00,6031.685,6657.496666666667,7568.5228008042195,7683.908732249716,5038.305178441776,6945.6987,6712.668,25.8
2024-12-30 08:00:00,5995.873333333333,6450.626666666667,7568.5228008042195,7683.908732249716,5074.527081575467,7001.165,6704.0786,25.8
2024-12-30 08:30:00,6045.013333333333,6218.973333333332,7568.5228008042195,7683.908732249716,5004.195939399976,6857.508,6387.515,25.8
2024-12-30 09:00:00,5937.973333333332,6172.626666666667,7568.5228008042195,7683.908732249716,4830.79593492883,6848.0967,6267.405,25.8
2024-12-30 09:30:00,5759.666666666667,6115.401666666666,7568.5228008042195,7683.908732249716,4538.114897346835,6475.3594,6103.638,25.8
2024-12-30 10:00:00,5666.608333333334,6144.610000000001,7568.5228008042195,7683.908732249716,4281.298796621647,6581.4966,5995.2925,25.8
2024-12-30 10:30:00,5524.946666666667,6221.416666666667,7568.5228008042195,7683.908732249716,4060.311480255823,6227.13,5827.372,25.8
2024-12-30 11:00:00,5405.361666666667,6497.596666666667,7568.5228008042195,7683.908732249716,3889.8295335758903,6277.131,5900.6104,25.8
2024-12-30 11:30:00,5405.8983333333335,6787.46,7568.5228008042195,7683.908732249716,3697.5277790737964,6145.2236,5911.066,25.8
2024-12-30 12:00:00,5409.466666666666,7123.338333333333,7568.5228008042195,7683.908732249716,3580.9951770777434,6112.87,5897.199,25.8
2024-12-30 12:30:00,5349.009999999999,7469.976666666667,7568.5228008042195,7683.908732249716,3530.0394991487283,6087.721,5832.9834,25.8
2024-12-30 13:00:00,5284.75,7641.896666666667,7568.5228008042195,7683.908732249716,3537.815268507393,6027.0234,6018.739,25.8
2024-12-30 13:30:00,5527.099999999999,8112.514999999999,7568.5228008042195,7683.908732249716,3558.5875427883093,6284.732,6221.8525,25.8
2024-12-30 14:00:00,5647.655,8515.886666666667,7568.5228008042195,7683.908732249716,3607.2751854424127,5928.9614,6026.265,25.8
2024-12-30 14:30:00,5944.740000000001,8928.574999999999,7568.5228008042195,7683.908732249716,3749.061107575695,5865.956,6311.3726,25.8
2024-12-30 15:00:00,6434.888333333333,9459.248333333331,7568.5228008042195,7683.908732249716,3924.8217771874783,6425.365,6494.565,25.8
2024-12-30 15:30:00,6997.165,10030.74,7568.5228008042195,7683.908732249716,4162.250506117047,6881.786,6933.512,25.8
2024-12-30 16:00:00,7614.400000000001,10450.596666666666,7568.5228008042195,7683.908732249716,4424.079118937987,7385.522,7512.4146,25.8
2024-12-30 16:30:00,8231.988333333333,11044.44,7568.5228008042195,7683.908732249716,4738.219343155691,7988.149,8157.4736,25.8
2024-12-30 17:00:00,8554.93,11342.528333333334,7568.5228008042195,7683.908732249716,5026.0558869823335,8591.141,8536.301,25.8
2024-12-30 17:30:00,8816.191666666668,11377.996666666666,7568.5228008042195,7683.908732249716,5272.497473563034,8679.638,8755.333,25.8
2024-12-30 18:00:00,8889.195,11238.833333333334,7568.5228008042195,7683.908732249716,5450.57142408064,8821.604,8733.665,25.8
2024-12-30 18:30:00,8913.681666666665,10959.446666666665,7568.5228008042195,7683.908732249716,5629.178255228639,8890.274,8708.404,25.8
2024-12-30 19:00:00,8802.38,10660.198333333334,7568.5228008042195,7683.908732249716,5633.410781520131,8849.616,8638.824,25.8
2024-12-30 19:30:00,8778.978333333334,10465.69,7568.5228008042195,7683.908732249716,5501.696694864978,8708.722,8557.29,25.8
2024-12-30 20:00:00,8619.101666666667,10074.825,7568.5228008042195,7683.908732249716,5270.675570239385,8618.996,8528.893,25.8
2024-12-30 20:30:00,8372.571666666667,9627.635,7568.5228008042195,7683.908732249716,5047.634689303437,8352.454,8320.19,25.8
2024-12-30 21:00:00,8226.164999999999,9202.408333333333,7568.5228008042195,7683.908732249716,4876.907160575677,8174.096,8080.098,25.8
2024-12-30 21:30:00,8059.605,8865.653333333334,7568.5228008042195,7683.908732249716,4739.480200123307,7995.542,7879.9043,25.8
2024-12-30 22:00:00,7900.131666666667,8500.558333333332,7568.5228008042195,7683.908732249716,4531.859398391337,7796.47,7717.7383,25.8
2024-12-30 22:30:00,7694.028333333333,8160.175,7568.5228008042195,7683.908732249716,4314.396140360101,7598.793,7544.403,25.8
2024-12-30 23:00:00,7503.955000000001,7951.051666666666,7568.5228008042195,7683.908732249716,4147.607403332979,7389.2905,7355.581,25.8
2024-12-30 23:30:00,7324.068333333334,7748.275000000001,7568.5228008042195,7683.908732249716,4015.8887922866384,7264.7754,7218.53,25.8
2024-12-31 00:00:00,7088.518333333333,7489.16,7568.522851432108,7629.334920730278,3866.7549734548556,7019.035,7029.362,26.6
2024-12-31 00:30:00,6849.005,7252.988333333334,7568.522851432108,7629.334920730278,3743.1908265708626,6817.267,6821.1914,26.6
2024-12-31 01:00:00,6653.658333333333,7076.605,7568.522851432108,7629.334920730278,3623.7049810327762,6671.336,6677.8965,26.6
2024-12-31 01:30:00,6545.718333333333,6926.4783333333335,7568.522851432108,7629.334920730278,3510.37200815212,6523.2275,6481.1387,26.6
2024-12-31 02:00:00,6425.466666666667,6868.736666666667,7568.522851432108,7629.334920730278,3412.0294395556184,6435.978,6416.4634,26.6
2024-12-31 02:30:00,6313.908333333333,6722.528333333333,7568.522851432108,7629.334920730278,3286.662100283526,6323.5205,6312.867,26.6
2024-12-31 03:00:00,6338.248333333333,6698.926666666666,7568.522851432108,7629.334920730278,3188.766338300057,6279.8687,6281.236,26.6
2024-12-31 03:30:00,6359.108333333334,6688.256666666667,7568.522851432108,7629.334920730278,3123.776331035465,6303.2417,6288.825,26.6
2024-12-31 04:00:00,6399.855,6829.383333333332,7568.522851432108,7629.334920730278,3121.121382706481,6392.718,6353.522,26.6
2024-12-31 04:30:00,6474.16,6976.608333333334,7568.522851432108,7629.334920730278,3144.5414029862463,6493.7144,6509.087,26.6
2024-12-31 05:00:00,6529.536666666667,7232.599999999999,7568.522851432108,7629.334920730278,3228.5959888004663,6573.042,6586.936,26.6
2024-12-31 05:30:00,6508.400000000001,7421.788333333333,7568.522851432108,7629.334920730278,3317.2672060380855,6600.384,6610.213,26.6
2024-12-31 06:00:00,6442.163333333333,7469.473333333332,7568.522851432108,7629.334920730278,3446.614257232245,6458.486,6425.8413,26.6
2024-12-31 06:30:00,6444.828333333334,7669.14,7568.522851432108,7629.334920730278,3576.1757446389574,6313.221,6200.3247,26.6
2024-12-31 07:00:00,6526.176666666666,7636.228333333333,7568.522851432108,7629.334920730278,3768.050268519882,6073.843,5769.3145,26.6
2024-12-31 07:30:00,6476.6483333333335,7689.116666666666,7568.522851432108,7629.334920730278,3957.825337326617,5869.6274,5574.9175,26.6
2024-12-31 08:00:00,6326.695,8031.96,7568.522851432108,7629.334920730278,4058.8102462216416,5770.4375,5384.263,26.6
2024-12-31 08:30:00,6170.836666666667,8112.503333333334,7568.522851432108,7629.334920730278,4000.344971761179,5606.887,5381.823,26.6
2024-12-31 09:00:00,6054.740000000001,8078.871666666667,7568.522851432108,7629.334920730278,3835.1496227716116,5492.7495,5346.016,26.6
2024-12-31 09:30:00,5928.044999999999,8031.558333333333,7568.522851432108,7629.334920730278,3582.170562326605,5408.738,5289.4795,26.6
2024-12-31 10:00:00,5846.261666666666,8011.288333333333,7568.522851432108,7629.334920730278,3339.382222581664,5204.423,5075.2144,26.6
2024-12-31 10:30:00,5580.218333333333,7974.708333333333,7568.522851432108,7629.334920730278,3153.4637784878005,5140.054,5220.4014,26.6
2024-12-31 11:00:00,5495.889999999999,8566.938333333334,7568.522851432108,7629.334920730278,3069.5653789472663,5042.939,5225.242,26.6
2024-12-31 11:30:00,5641.585,9298.323333333334,7568.522851432108,7629.334920730278,2966.1845278202104,4976.1396,5149.7856,26.6
2024-12-31 12:00:00,5860.82,9413.598333333332,7568.522851432108,7629.334920730278,2840.4304778576725,5008.8486,5254.7695,26.6
2024-12-31 12:30:00,6084.66,9399.206666666669,7568.522851432108,7629.334920730278,2802.1119772306592,5058.73,5267.5103,26.6
2024-12-31 13:00:00,6290.508333333334,9557.105,7568.522851432108,7629.334920730278,2846.2101363399875,5341.758,5538.8765,26.6
2024-12-31 13:30:00,6449.6466666666665,9470.36,7568.522851432108,7629.334920730278,2881.971506030706,5488.3184,5847.4243,26.6
2024-12-31 14:00:00,6851.974999999999,9717.116666666669,7568.522851432108,7629.334920730278,2994.3117809434157,5852.925,5997.0493,26.6
2024-12-31 14:30:00,7057.165,9711.088333333331,7568.522851432108,7629.334920730278,3189.6152045208955,6261.242,6452.461,26.6
2024-12-31 15:00:00,7470.946666666667,9720.99,7568.522851432108,7629.334920730278,3424.1374541744945,6551.0083,6871.4995,26.6
2024-12-31 15:30:00,8011.111666666667,9640.906666666668,7568.522851432108,7629.334920730278,3717.769571813889,7146.952,7413.9224,26.6
2024-12-31 16:00:00,8389.713333333333,9683.31,7568.522851432108,7629.334920730278,3991.55223073494,7785.0264,8075.2617,26.6
2024-12-31 16:30:00,8363.926666666666,9933.64,7568.522851432108,7629.334920730278,4350.534965404216,8405.771,8611.238,26.6
2024-12-31 17:00:00,8125.608333333334,9881.25,7568.522851432108,7629.334920730278,4667.2561890446195,8858.663,8858.811,26.6
2024-12-31 17:30:00,8239.046666666667,9926.08,7568.522851432108,7629.334920730278,4985.132039940926,8824.02,8951.799,26.6
2024-12-31 18:00:00,8350.561666666666,9857.166666666666,7568.522851432108,7629.334920730278,5243.694588223325,8808.349,8925.609,26.6
2024-12-31 18:30:00,8266.563333333334,9756.576666666666,7568.522851432108,7629.334920730278,5486.700201865868,8708.244,8785.642,26.6
2024-12-31 19:00:00,8214.543333333333,9672.563333333334,7568.522851432108,7629.334920730278,5589.474835551613,8625.744,8614.821,26.6
2024-12-31 19:30:00,8183.273333333333,9526.621666666666,7568.522851432108,7629.334920730278,5544.656462081343,8481.546,8518.1045,26.6
2024-12-31 20:00:00,7980.138333333333,9308.858333333334,7568.522851432108,7629.334920730278,5389.884232119153,8379.655,8301.013,26.6
2024-12-31 20:30:00,7873.146666666667,8964.905,7568.522851432108,7629.334920730278,5196.572851625123,8386.007,8315.93,26.6
2024-12-31 21:00:00,7853.403333333333,8720.381666666666,7568.522851432108,7629.334920730278,5073.325403574176,8134.319,8170.907,26.6
2024-12-31 21:30:00,7815.881666666667,8496.421666666667,7568.522851432108,7629.334920730278,4959.979483065054,7953.1504,8011.1816,26.6
2024-12-31 22:00:00,7750.495,8240.24,7568.522851432108,7629.334920730278,4787.7416194888465,7725.145,7757.2656,26.6
2024-12-31 22:30:00,7611.838333333333,7993.476666666667,7568.522851432108,7629.334920730278,4608.668197672194,7556.752,7630.6895,26.6
2024-12-31 23:00:00,7432.685,7816.168333333334,7568.522851432108,7629.334920730278,4471.2128042868235,7438.8647,7482.0757,26.6
2024-12-31 23:30:00,7404.221666666667,7582.815,7568.522851432108,7629.334920730278,4372.776685281812,7298.683,7311.04,26.6
2025-01-01 00:00:00,7307.3,7378.188333333333,7568.522898179794,7673.753555342508,4268.591154359616,7016.0503,7311.04,
